<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633437869.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437870.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437872.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437873.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437875.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437876.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437877.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437879.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437880.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437881.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437883.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.845,40.0,0.21,228.18,0.856,31.0,0.154,229.11,0.85,28.0,0.146,228.27,0.857,29.0,0.147,229.11,0.85,28.0,0.144,228.28,0.757,26.0,0.155
1633437884.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437886.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437887.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437888.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437890.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437891.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437892.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437894.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437895.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437896.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437898.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.28,0.844,40.0,0.209,228.46,0.859,29.0,0.147,229.13,0.851,28.0,0.146,228.19,0.856,30.0,0.148,229.21,0.851,28.0,0.145,228.41,0.76,26.0,0.155
1633437899.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437901.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437902.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437903.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437905.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437906.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437907.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437909.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437910.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437912.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437913.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.2,0.845,40.0,0.21,228.56,0.859,29.0,0.146,229.22,0.851,28.0,0.147,228.35,0.856,29.0,0.147,229.1,0.848,28.0,0.145,228.36,0.758,26.0,0.155
1633437914.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437916.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437917.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437918.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437920.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437921.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437922.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437924.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437925.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437927.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437928.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.34,0.844,40.0,0.209,228.37,0.847,43.0,0.217,229.23,0.85,28.0,0.148,228.42,0.856,29.0,0.146,229.16,0.851,28.0,0.145,228.46,0.76,26.0,0.155
1633437929.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437931.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437932.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437933.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437935.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437936.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437938.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437939.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437940.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437942.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437943.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.37,0.845,40.0,0.209,228.56,0.845,43.0,0.219,229.35,0.852,28.0,0.146,228.48,0.858,29.0,0.147,229.37,0.851,28.0,0.144,228.44,0.758,26.0,0.155
1633437944.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437946.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437947.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437948.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437950.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437951.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437953.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437954.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437955.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437957.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437958.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.36,0.846,40.0,0.209,228.63,0.846,43.0,0.22,229.4,0.849,28.0,0.146,228.47,0.857,30.0,0.148,229.5,0.851,28.0,0.145,228.57,0.759,26.0,0.154
1633437959.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437961.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437962.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437964.0,103.03,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437965.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437966.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437968.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437969.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437970.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437972.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437973.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.45,0.847,40.0,0.208,228.57,0.846,43.0,0.222,229.47,0.851,28.0,0.147,228.72,0.858,29.0,0.147,229.48,0.854,28.0,0.145,228.66,0.759,26.0,0.155
1633437975.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437976.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437977.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437979.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437980.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437981.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437983.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437984.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437985.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437987.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437988.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.39,0.845,40.0,0.208,228.43,0.844,44.0,0.223,229.56,0.852,28.0,0.146,228.46,0.858,30.0,0.148,229.5,0.854,28.0,0.145,228.58,0.758,26.0,0.154
1633437990.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437991.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437992.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437994.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437995.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437996.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437998.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633437999.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633438001.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633438002.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633438003.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.25,0.845,41.0,0.213,228.36,0.844,44.0,0.226,229.36,0.846,39.0,0.205,228.44,0.857,29.0,0.148,229.36,0.853,28.0,0.144,228.45,0.759,26.0,0.154
1633438005.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438006.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438007.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438009.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438010.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438011.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
1633438013.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.27,0.845,40.0,0.207,228.52,0.843,44.0,0.226,229.25,0.842,40.0,0.207,228.4,0.855,29.0,0.148,229.27,0.843,27.0,0.144,228.47,0.757,26.0,0.154
